23/04/2018 22:30,6286.85,28,16.9,0.01
23/04/2018 23:00,6220.94,28,16.9,0.01
23/04/2018 23:30,6004.04,28,16.9,0.01
24/04/2018 0:00,5710.7,27.2,16.4,1.4
24/04/2018 0:30,5485.83,27.2,16.4,1.4
24/04/2018 1:00,5352.85,27.2,16.4,1.4
24/04/2018 1:30,5238.39,27.2,16.4,1.4
24/04/2018 2:00,5185.84,27.2,16.4,1.4
24/04/2018 2:30,5158.06,27.2,16.4,1.4
24/04/2018 3:00,5170.48,27.2,16.4,1.4
24/04/2018 3:30,5153.24,27.2,16.4,1.4
24/04/2018 4:00,5170.55,27.2,16.4,1.4
24/04/2018 4:30,5233.12,27.2,16.4,1.4
24/04/2018 5:00,5367.08,27.2,16.4,1.4
24/04/2018 5:30,5543.5,27.2,16.4,1.4
24/04/2018 6:00,5727.39,27.2,16.4,1.4
24/04/2018 6:30,6072.56,27.2,16.4,1.4
24/04/2018 7:00,6375.05,27.2,16.4,1.4
24/04/2018 7:30,6552.06,27.2,16.4,1.4
24/04/2018 8:00,6461.24,27.2,16.4,1.4
24/04/2018 8:30,6321.36,27.2,16.4,1.4
24/04/2018 9:00,6147.02,27.2,16.4,1.4
24/04/2018 9:30,6066.5,27.2,16.4,1.4
24/04/2018 10:00,5936.25,27.2,16.4,1.4
24/04/2018 10:30,5874.64,27.2,16.4,1.4
24/04/2018 11:00,5862.97,27.2,16.4,1.4
24/04/2018 11:30,5843.64,27.2,16.4,1.4
24/04/2018 12:00,5874.19,27.2,16.4,1.4
24/04/2018 12:30,5946.21,27.2,16.4,1.4
24/04/2018 13:00,6050.21,27.2,16.4,1.4
24/04/2018 13:30,6189.67,27.2,16.4,1.4
24/04/2018 14:00,6278.53,27.2,16.4,1.4
24/04/2018 14:30,6401.36,27.2,16.4,1.4
24/04/2018 15:00,6472.71,27.2,16.4,1.4
24/04/2018 15:30,6602.96,27.2,16.4,1.4
24/04/2018 16:00,6700.18,27.2,16.4,1.4
24/04/2018 16:30,6860.29,27.2,16.4,1.4
24/04/2018 17:00,6997.71,27.2,16.4,1.4
24/04/2018 17:30,7095.5,27.2,16.4,1.4
24/04/2018 18:00,7242.78,27.2,16.4,1.4
24/04/2018 18:30,7246.61,27.2,16.4,1.4
24/04/2018 19:00,7191.22,27.2,16.4,1.4
24/04/2018 19:30,7019.78,27.2,16.4,1.4
24/04/2018 20:00,6962.07,27.2,16.4,1.4
24/04/2018 20:30,6804.45,27.2,16.4,1.4
24/04/2018 21:00,6616.13,27.2,16.4,1.4
24/04/2018 21:30,6513.51,27.2,16.4,1.4
24/04/2018 22:00,6323.7,27.2,16.4,1.4
24/04/2018 22:30,6219.15,27.2,16.4,1.4
24/04/2018 23:00,6142.38,27.2,16.4,1.4
24/04/2018 23:30,5968.3,27.2,16.4,1.4
25/04/2018 0:00,5630.16,27.7,17.5,1.2
25/04/2018 0:30,5458.76,27.7,17.5,1.2
25/04/2018 1:00,5337.14,27.7,17.5,1.2
25/04/2018 1:30,5260.42,27.7,17.5,1.2
25/04/2018 2:00,5220.52,27.7,17.5,1.2
25/04/2018 2:30,5161.67,27.7,17.5,1.2
25/04/2018 3:00,5103.01,27.7,17.5,1.2
25/04/2018 3:30,5083.26,27.7,17.5,1.2
25/04/2018 4:00,5013.53,27.7,17.5,1.2
25/04/2018 4:30,5022.04,27.7,17.5,1.2
25/04/2018 5:00,5097.73,27.7,17.5,1.2
25/04/2018 5:30,5182.67,27.7,17.5,1.2
25/04/2018 6:00,5261.64,27.7,17.5,1.2
25/04/2018 6:30,5358.3,27.7,17.5,1.2
25/04/2018 7:00,5414.57,27.7,17.5,1.2
25/04/2018 7:30,5487.02,27.7,17.5,1.2
25/04/2018 8:00,5428.87,27.7,17.5,1.2
25/04/2018 8:30,5435.1,27.7,17.5,1.2
25/04/2018 9:00,5380.7,27.7,17.5,1.2
25/04/2018 9:30,5325.69,27.7,17.5,1.2
25/04/2018 10:00,5265.68,27.7,17.5,1.2
25/04/2018 10:30,5204.38,27.7,17.5,1.2
25/04/2018 11:00,5189.45,27.7,17.5,1.2
25/04/2018 11:30,5257.5,27.7,17.5,1.2
25/04/2018 12:00,5304.4,27.7,17.5,1.2
25/04/2018 12:30,5319.06,27.7,17.5,1.2
25/04/2018 13:00,5421.4,27.7,17.5,1.2
25/04/2018 13:30,5430.65,27.7,17.5,1.2
25/04/2018 14:00,5535,27.7,17.5,1.2
25/04/2018 14:30,5626.99,27.7,17.5,1.2
25/04/2018 15:00,5696.56,27.7,17.5,1.2
25/04/2018 15:30,5828.7,27.7,17.5,1.2
25/04/2018 16:00,6011.09,27.7,17.5,1.2
25/04/2018 16:30,6201.84,27.7,17.5,1.2
25/04/2018 17:00,6424.2,27.7,17.5,1.2
25/04/2018 17:30,6686.71,27.7,17.5,1.2
25/04/2018 18:00,6938.05,27.7,17.5,1.2
25/04/2018 18:30,7002.68,27.7,17.5,1.2
25/04/2018 19:00,6943.89,27.7,17.5,1.2
25/04/2018 19:30,6804.98,27.7,17.5,1.2
25/04/2018 20:00,6675.54,27.7,17.5,1.2
25/04/2018 20:30,6619.37,27.7,17.5,1.2
25/04/2018 21:00,6343.66,27.7,17.5,1.2
25/04/2018 21:30,6176.57,27.7,17.5,1.2
25/04/2018 22:00,6038.73,27.7,17.5,1.2
25/04/2018 22:30,5942,27.7,17.5,1.2
25/04/2018 23:00,5902.26,27.7,17.5,1.2
25/04/2018 23:30,5722.18,27.7,17.5,1.2
26/04/2018 0:00,5472.99,29.1,18.1,0.01
26/04/2018 0:30,5325.25,29.1,18.1,0.01
26/04/2018 1:00,5249.93,29.1,18.1,0.01
26/04/2018 1:30,5125.7,29.1,18.1,0.01
26/04/2018 2:00,5035.52,29.1,18.1,0.01
26/04/2018 2:30,5041.64,29.1,18.1,0.01
26/04/2018 3:00,5042.02,29.1,18.1,0.01
26/04/2018 3:30,5037.16,29.1,18.1,0.01
26/04/2018 4:00,5071.19,29.1,18.1,0.01
26/04/2018 4:30,5146.94,29.1,18.1,0.01
26/04/2018 5:00,5215.5,29.1,18.1,0.01
26/04/2018 5:30,5429.09,29.1,18.1,0.01
26/04/2018 6:00,5680.12,29.1,18.1,0.01
26/04/2018 6:30,6032.2,29.1,18.1,0.01
26/04/2018 7:00,6319.33,29.1,18.1,0.01
26/04/2018 7:30,6521.66,29.1,18.1,0.01
26/04/2018 8:00,6422.42,29.1,18.1,0.01
26/04/2018 8:30,6075.93,29.1,18.1,0.01
26/04/2018 9:00,6141.52,29.1,18.1,0.01
26/04/2018 9:30,6102.52,29.1,18.1,0.01
26/04/2018 10:00,6005.64,29.1,18.1,0.01
26/04/2018 10:30,5972.8,29.1,18.1,0.01
26/04/2018 11:00,5970.8,29.1,18.1,0.01
26/04/2018 11:30,5949.43,29.1,18.1,0.01
26/04/2018 12:00,6013.09,29.1,18.1,0.01
26/04/2018 12:30,6070.9,29.1,18.1,0.01
26/04/2018 13:00,6154.98,29.1,18.1,0.01
26/04/2018 13:30,6227.05,29.1,18.1,0.01
26/04/2018 14:00,6338.65,29.1,18.1,0.01
26/04/2018 14:30,6475.32,29.1,18.1,0.01
26/04/2018 15:00,6586.66,29.1,18.1,0.01
26/04/2018 15:30,6692.92,29.1,18.1,0.01
26/04/2018 16:00,6858.28,29.1,18.1,0.01
26/04/2018 16:30,7024.23,29.1,18.1,0.01
26/04/2018 17:00,7191.14,29.1,18.1,0.01
26/04/2018 17:30,7297.84,29.1,18.1,0.01
26/04/2018 18:00,7422.11,29.1,18.1,0.01
26/04/2018 18:30,7476.5,29.1,18.1,0.01
26/04/2018 19:00,7449.51,29.1,18.1,0.01
26/04/2018 19:30,7268.28,29.1,18.1,0.01
26/04/2018 20:00,7173.95,29.1,18.1,0.01
26/04/2018 20:30,7068.98,29.1,18.1,0.01
26/04/2018 21:00,6810.41,29.1,18.1,0.01
26/04/2018 21:30,6626.68,29.1,18.1,0.01
26/04/2018 22:00,6374.52,29.1,18.1,0.01
26/04/2018 22:30,6281.75,29.1,18.1,0.01
26/04/2018 23:00,6180,29.1,18.1,0.01
26/04/2018 23:30,5993.87,29.1,18.1,0.01
27/04/2018 0:00,5660.72,27.5,18.3,0.01
27/04/2018 0:30,5501.8,27.5,18.3,0.01
27/04/2018 1:00,5343.64,27.5,18.3,0.01
27/04/2018 1:30,5235.53,27.5,18.3,0.01
27/04/2018 2:00,5178.58,27.5,18.3,0.01
27/04/2018 2:30,5180.17,27.5,18.3,0.01
27/04/2018 3:00,5189.77,27.5,18.3,0.01
27/04/2018 3:30,5183.28,27.5,18.3,0.01
27/04/2018 4:00,5168.08,27.5,18.3,0.01
27/04/2018 4:30,5212.5,27.5,18.3,0.01
27/04/2018 5:00,5324.38,27.5,18.3,0.01
27/04/2018 5:30,5504.72,27.5,18.3,0.01
27/04/2018 6:00,5717.54,27.5,18.3,0.01
27/04/2018 6:30,6029.41,27.5,18.3,0.01
27/04/2018 7:00,6341.29,27.5,18.3,0.01
27/04/2018 7:30,6540.77,27.5,18.3,0.01
27/04/2018 8:00,6496.07,27.5,18.3,0.01
27/04/2018 8:30,6385.1,27.5,18.3,0.01
27/04/2018 9:00,6238.04,27.5,18.3,0.01
27/04/2018 9:30,6169.03,27.5,18.3,0.01
27/04/2018 10:00,6117.89,27.5,18.3,0.01
27/04/2018 10:30,6048,27.5,18.3,0.01
27/04/2018 11:00,6058.53,27.5,18.3,0.01
27/04/2018 11:30,6053.73,27.5,18.3,0.01
27/04/2018 12:00,6079.37,27.5,18.3,0.01
27/04/2018 12:30,6062.97,27.5,18.3,0.01
27/04/2018 13:00,6092.16,27.5,18.3,0.01
27/04/2018 13:30,6141.09,27.5,18.3,0.01
27/04/2018 14:00,6230.3,27.5,18.3,0.01
27/04/2018 14:30,6342.86,27.5,18.3,0.01
27/04/2018 15:00,6464.72,27.5,18.3,0.01
27/04/2018 15:30,6543.71,27.5,18.3,0.01
27/04/2018 16:00,6689.59,27.5,18.3,0.01
27/04/2018 16:30,6828.51,27.5,18.3,0.01
27/04/2018 17:00,6971.55,27.5,18.3,0.01
27/04/2018 17:30,7051.34,27.5,18.3,0.01
27/04/2018 18:00,7148.29,27.5,18.3,0.01
27/04/2018 18:30,7142.16,27.5,18.3,0.01
27/04/2018 19:00,7052.47,27.5,18.3,0.01
27/04/2018 19:30,6875.75,27.5,18.3,0.01
27/04/2018 20:00,6829.17,27.5,18.3,0.01
27/04/2018 20:30,6719.7,27.5,18.3,0.01
27/04/2018 21:00,6556.04,27.5,18.3,0.01
27/04/2018 21:30,6431.36,27.5,18.3,0.01
27/04/2018 22:00,6246.74,27.5,18.3,0.01
27/04/2018 22:30,6176.38,27.5,18.3,0.01
27/04/2018 23:00,6096.62,27.5,18.3,0.01
27/04/2018 23:30,5920.81,27.5,18.3,0.01
28/04/2018 0:00,5625.78,25.5,16.6,0.01
28/04/2018 0:30,5505.88,25.5,16.6,0.01
28/04/2018 1:00,5349.82,25.5,16.6,0.01
28/04/2018 1:30,5220.68,25.5,16.6,0.01
28/04/2018 2:00,5142.07,25.5,16.6,0.01
28/04/2018 2:30,5147.99,25.5,16.6,0.01
28/04/2018 3:00,5078.03,25.5,16.6,0.01
28/04/2018 3:30,5086.16,25.5,16.6,0.01
28/04/2018 4:00,5080.99,25.5,16.6,0.01
28/04/2018 4:30,5098.16,25.5,16.6,0.01
28/04/2018 5:00,5099.69,25.5,16.6,0.01
28/04/2018 5:30,5200.59,25.5,16.6,0.01
28/04/2018 6:00,5304.23,25.5,16.6,0.01
28/04/2018 6:30,5412.22,25.5,16.6,0.01
28/04/2018 7:00,5527.92,25.5,16.6,0.01
28/04/2018 7:30,5671.71,25.5,16.6,0.01
28/04/2018 8:00,5679.72,25.5,16.6,0.01
28/04/2018 8:30,5677.13,25.5,16.6,0.01
28/04/2018 9:00,5652.18,25.5,16.6,0.01
28/04/2018 9:30,5682.65,25.5,16.6,0.01
28/04/2018 10:00,5608.4,25.5,16.6,0.01
28/04/2018 10:30,5619.73,25.5,16.6,0.01
28/04/2018 11:00,5572.58,25.5,16.6,0.01
28/04/2018 11:30,5443.35,25.5,16.6,0.01
28/04/2018 12:00,5400.87,25.5,16.6,0.01
28/04/2018 12:30,5342.21,25.5,16.6,0.01
28/04/2018 13:00,5411.37,25.5,16.6,0.01
28/04/2018 13:30,5473.65,25.5,16.6,0.01
28/04/2018 14:00,5552.81,25.5,16.6,0.01
28/04/2018 14:30,5682.42,25.5,16.6,0.01
28/04/2018 15:00,5807.68,25.5,16.6,0.01
28/04/2018 15:30,5914.65,25.5,16.6,0.01
28/04/2018 16:00,6034.79,25.5,16.6,0.01
28/04/2018 16:30,6229.32,25.5,16.6,0.01
28/04/2018 17:00,6447.86,25.5,16.6,0.01
28/04/2018 17:30,6626.78,25.5,16.6,0.01
28/04/2018 18:00,6780.9,25.5,16.6,0.01
28/04/2018 18:30,6832.41,25.5,16.6,0.01
28/04/2018 19:00,6750.78,25.5,16.6,0.01
28/04/2018 19:30,6562.46,25.5,16.6,0.01
28/04/2018 20:00,6468.94,25.5,16.6,0.01
28/04/2018 20:30,6444.74,25.5,16.6,0.01
28/04/2018 21:00,6301.44,25.5,16.6,0.01
28/04/2018 21:30,6137.8,25.5,16.6,0.01
28/04/2018 22:00,6032.32,25.5,16.6,0.01
28/04/2018 22:30,5952.38,25.5,16.6,0.01
28/04/2018 23:00,5966.37,25.5,16.6,0.01
28/04/2018 23:30,5842.3,25.5,16.6,0.01
29/04/2018 0:00,5563.43,26.1,15.8,0.4
29/04/2018 0:30,5408.21,26.1,15.8,0.4
29/04/2018 1:00,5301.13,26.1,15.8,0.4
29/04/2018 1:30,5179.59,26.1,15.8,0.4
29/04/2018 2:00,5085.22,26.1,15.8,0.4
29/04/2018 2:30,5055.84,26.1,15.8,0.4
29/04/2018 3:00,5028.32,26.1,15.8,0.4
29/04/2018 3:30,5014.94,26.1,15.8,0.4
29/04/2018 4:00,5007.62,26.1,15.8,0.4
29/04/2018 4:30,5007.81,26.1,15.8,0.4
29/04/2018 5:00,5036.86,26.1,15.8,0.4
29/04/2018 5:30,5103.43,26.1,15.8,0.4
29/04/2018 6:00,5164.79,26.1,15.8,0.4
29/04/2018 6:30,5215.18,26.1,15.8,0.4
29/04/2018 7:00,5298.63,26.1,15.8,0.4
29/04/2018 7:30,5372.55,26.1,15.8,0.4
29/04/2018 8:00,5390.15,26.1,15.8,0.4
29/04/2018 8:30,5382.3,26.1,15.8,0.4
29/04/2018 9:00,5340.46,26.1,15.8,0.4
29/04/2018 9:30,5352.65,26.1,15.8,0.4
29/04/2018 10:00,5243.9,26.1,15.8,0.4
29/04/2018 10:30,5192.12,26.1,15.8,0.4
29/04/2018 11:00,5164.8,26.1,15.8,0.4
29/04/2018 11:30,5174.48,26.1,15.8,0.4
29/04/2018 12:00,5247.87,26.1,15.8,0.4
29/04/2018 12:30,5261.44,26.1,15.8,0.4
29/04/2018 13:00,5302.26,26.1,15.8,0.4
29/04/2018 13:30,5306.39,26.1,15.8,0.4
29/04/2018 14:00,5371.83,26.1,15.8,0.4
29/04/2018 14:30,5499.38,26.1,15.8,0.4
29/04/2018 15:00,5636.19,26.1,15.8,0.4
29/04/2018 15:30,5766.51,26.1,15.8,0.4
29/04/2018 16:00,5941.73,26.1,15.8,0.4
29/04/2018 16:30,6126.67,26.1,15.8,0.4
29/04/2018 17:00,6407.95,26.1,15.8,0.4
29/04/2018 17:30,6685.91,26.1,15.8,0.4
29/04/2018 18:00,6876.49,26.1,15.8,0.4
29/04/2018 18:30,6993.24,26.1,15.8,0.4
29/04/2018 19:00,6950.15,26.1,15.8,0.4
29/04/2018 19:30,6757.04,26.1,15.8,0.4
29/04/2018 20:00,6627.95,26.1,15.8,0.4
29/04/2018 20:30,6501.15,26.1,15.8,0.4
29/04/2018 21:00,6348.58,26.1,15.8,0.4
29/04/2018 21:30,6226.26,26.1,15.8,0.4
29/04/2018 22:00,6033.67,26.1,15.8,0.4
29/04/2018 22:30,5883.3,26.1,15.8,0.4
29/04/2018 23:00,5868.63,26.1,15.8,0.4
29/04/2018 23:30,5751.54,26.1,15.8,0.4
30/04/2018 0:00,5498.79,25.5,14.9,0.01
30/04/2018 0:30,5322.18,25.5,14.9,0.01
30/04/2018 1:00,5244.37,25.5,14.9,0.01
30/04/2018 1:30,5120.64,25.5,14.9,0.01
30/04/2018 2:00,5072.22,25.5,14.9,0.01
30/04/2018 2:30,5026.64,25.5,14.9,0.01
30/04/2018 3:00,5023.8,25.5,14.9,0.01
30/04/2018 3:30,5037.22,25.5,14.9,0.01
30/04/2018 4:00,5051.04,25.5,14.9,0.01
30/04/2018 4:30,5105.98,25.5,14.9,0.01
30/04/2018 5:00,5193.87,25.5,14.9,0.01
30/04/2018 5:30,5406.53,25.5,14.9,0.01
30/04/2018 6:00,5636.37,25.5,14.9,0.01
30/04/2018 6:30,5976.74,25.5,14.9,0.01
30/04/2018 7:00,6281.54,25.5,14.9,0.01
30/04/2018 7:30,6513.68,25.5,14.9,0.01
30/04/2018 8:00,6416.57,25.5,14.9,0.01
30/04/2018 8:30,6244.74,25.5,14.9,0.01
30/04/2018 9:00,6115.49,25.5,14.9,0.01
30/04/2018 9:30,6010.63,25.5,14.9,0.01
30/04/2018 10:00,5774.2,25.5,14.9,0.01
30/04/2018 10:30,5697.73,25.5,14.9,0.01
30/04/2018 11:00,5676.96,25.5,14.9,0.01
30/04/2018 11:30,5675.14,25.5,14.9,0.01
30/04/2018 12:00,5720.98,25.5,14.9,0.01
30/04/2018 12:30,5741.42,25.5,14.9,0.01
30/04/2018 13:00,5766.29,25.5,14.9,0.01
30/04/2018 13:30,5883.02,25.5,14.9,0.01
30/04/2018 14:00,5956.59,25.5,14.9,0.01
30/04/2018 14:30,6072,25.5,14.9,0.01
30/04/2018 15:00,6198.02,25.5,14.9,0.01
30/04/2018 15:30,6316.16,25.5,14.9,0.01
30/04/2018 16:00,6450.19,25.5,14.9,0.01
30/04/2018 16:30,6661.53,25.5,14.9,0.01
30/04/2018 17:00,6849.11,25.5,14.9,0.01
30/04/2018 17:30,7038.87,25.5,14.9,0.01
30/04/2018 18:00,7271.19,25.5,14.9,0.01
30/04/2018 18:30,7277.66,25.5,14.9,0.01
30/04/2018 19:00,7251.14,25.5,14.9,0.01
30/04/2018 19:30,7052.29,25.5,14.9,0.01
30/04/2018 20:00,6929.67,25.5,14.9,0.01
30/04/2018 20:30,6806.45,25.5,14.9,0.01
30/04/2018 21:00,6601.51,25.5,14.9,0.01
30/04/2018 21:30,6502.12,25.5,14.9,0.01
30/04/2018 22:00,6315.76,25.5,14.9,0.01
30/04/2018 22:30,6190.21,25.5,14.9,0.01
30/04/2018 23:00,6114.8,25.5,14.9,0.01
30/04/2018 23:30,5914.61,25.5,14.9,0.01
1/05/2018 0:30,5450.16,25.3,15.1,0.01
1/05/2018 1:00,5321.9,25.3,15.1,0.01
1/05/2018 1:30,5263.95,25.3,15.1,0.01
1/05/2018 2:00,5234,25.3,15.1,0.01
1/05/2018 2:30,5185.45,25.3,15.1,0.01
1/05/2018 3:00,5166.97,25.3,15.1,0.01
1/05/2018 3:30,5143.26,25.3,15.1,0.01
1/05/2018 4:00,5113.96,25.3,15.1,0.01
1/05/2018 4:30,5181.67,25.3,15.1,0.01
1/05/2018 5:00,5277.55,25.3,15.1,0.01
1/05/2018 5:30,5490.19,25.3,15.1,0.01
1/05/2018 6:00,5720.17,25.3,15.1,0.01
1/05/2018 6:30,6112.55,25.3,15.1,0.01
1/05/2018 7:00,6425.97,25.3,15.1,0.01
1/05/2018 7:30,6627.75,25.3,15.1,0.01
1/05/2018 8:00,6525.68,25.3,15.1,0.01
1/05/2018 8:30,6342.19,25.3,15.1,0.01
1/05/2018 9:00,6137.97,25.3,15.1,0.01
1/05/2018 9:30,6092.72,25.3,15.1,0.01
1/05/2018 10:00,5975.51,25.3,15.1,0.01
1/05/2018 10:30,5912.84,25.3,15.1,0.01
1/05/2018 11:00,5895,25.3,15.1,0.01
1/05/2018 11:30,5933.01,25.3,15.1,0.01
1/05/2018 12:00,6001.71,25.3,15.1,0.01
1/05/2018 12:30,6061.95,25.3,15.1,0.01
1/05/2018 13:00,5941.03,25.3,15.1,0.01
1/05/2018 13:30,5813.25,25.3,15.1,0.01
1/05/2018 14:00,6057.36,25.3,15.1,0.01
1/05/2018 14:30,6219.14,25.3,15.1,0.01
1/05/2018 15:00,6278.22,25.3,15.1,0.01
1/05/2018 15:30,6412.57,25.3,15.1,0.01
1/05/2018 16:00,6591.21,25.3,15.1,0.01
1/05/2018 16:30,6739.69,25.3,15.1,0.01
1/05/2018 17:00,6939.02,25.3,15.1,0.01
1/05/2018 17:30,7152.37,25.3,15.1,0.01
1/05/2018 18:00,7334.4,25.3,15.1,0.01
1/05/2018 18:30,7326.89,25.3,15.1,0.01
1/05/2018 19:00,7296.69,25.3,15.1,0.01
1/05/2018 19:30,7102.1,25.3,15.1,0.01
1/05/2018 20:00,6966.9,25.3,15.1,0.01
1/05/2018 20:30,6844.66,25.3,15.1,0.01
1/05/2018 21:00,6610.53,25.3,15.1,0.01
1/05/2018 21:30,6437.87,25.3,15.1,0.01
1/05/2018 22:00,6290.24,25.3,15.1,0.01
1/05/2018 22:30,6186.71,25.3,15.1,0.01
1/05/2018 23:00,6107.41,25.3,15.1,0.01
1/05/2018 23:30,5906.53,25.3,15.1,0.01
2/05/2018 0:00,5681.89,25.3,15.1,0.01
2/05/2018 0:30,5423.99,26,17.2,0.01
2/05/2018 1:00,5318.56,26,17.2,0.01
2/05/2018 1:30,5231.9,26,17.2,0.01
2/05/2018 2:00,5189.26,26,17.2,0.01
2/05/2018 2:30,5178.99,26,17.2,0.01
2/05/2018 3:00,5172.51,26,17.2,0.01
2/05/2018 3:30,5146,26,17.2,0.01
2/05/2018 4:00,5169.01,26,17.2,0.01
2/05/2018 4:30,5220.48,26,17.2,0.01
2/05/2018 5:00,5322.52,26,17.2,0.01
2/05/2018 5:30,5550.2,26,17.2,0.01
2/05/2018 6:00,5769.3,26,17.2,0.01
2/05/2018 6:30,6115.94,26,17.2,0.01
2/05/2018 7:00,6467.28,26,17.2,0.01
2/05/2018 7:30,6708.08,26,17.2,0.01
2/05/2018 8:00,6672.86,26,17.2,0.01
2/05/2018 8:30,6491.71,26,17.2,0.01
2/05/2018 9:00,6347.88,26,17.2,0.01
2/05/2018 9:30,6211.07,26,17.2,0.01
2/05/2018 10:00,6096.35,26,17.2,0.01
2/05/2018 10:30,6173.91,26,17.2,0.01
2/05/2018 11:00,6213.98,26,17.2,0.01
2/05/2018 11:30,6169.84,26,17.2,0.01
2/05/2018 12:00,6203.35,26,17.2,0.01
2/05/2018 12:30,6229.14,26,17.2,0.01
2/05/2018 13:00,6252.96,26,17.2,0.01
2/05/2018 13:30,6258.17,26,17.2,0.01
2/05/2018 14:00,6274.11,26,17.2,0.01
2/05/2018 14:30,6322.85,26,17.2,0.01
2/05/2018 15:00,6409.14,26,17.2,0.01
2/05/2018 15:30,6522.42,26,17.2,0.01
2/05/2018 16:00,6600.32,26,17.2,0.01
2/05/2018 16:30,6800.47,26,17.2,0.01
2/05/2018 17:00,7064.39,26,17.2,0.01
2/05/2018 17:30,7197.82,26,17.2,0.01
2/05/2018 18:00,7380.24,26,17.2,0.01
2/05/2018 18:30,7404.27,26,17.2,0.01
2/05/2018 19:00,7416.53,26,17.2,0.01
2/05/2018 19:30,7186.4,26,17.2,0.01
2/05/2018 20:00,7074.97,26,17.2,0.01
2/05/2018 20:30,6978.49,26,17.2,0.01
2/05/2018 21:00,6751.83,26,17.2,0.01
2/05/2018 21:30,6552.22,26,17.2,0.01
2/05/2018 22:00,6348.19,26,17.2,0.01
2/05/2018 22:30,6278.84,26,17.2,0.01
2/05/2018 23:00,6219.72,26,17.2,0.01
2/05/2018 23:30,5994.09,26,17.2,0.01
3/05/2018 0:00,5683.79,26,17.2,0.01
3/05/2018 0:30,5529.48,26.7,16,0.01
3/05/2018 1:00,5388.95,26.7,16,0.01
3/05/2018 1:30,5276.43,26.7,16,0.01
3/05/2018 2:00,5251.71,26.7,16,0.01
3/05/2018 2:30,5252.24,26.7,16,0.01
3/05/2018 3:00,5231.49,26.7,16,0.01
3/05/2018 3:30,5224.73,26.7,16,0.01
3/05/2018 4:00,5201.79,26.7,16,0.01
3/05/2018 4:30,5303.48,26.7,16,0.01
3/05/2018 5:00,5359.62,26.7,16,0.01
3/05/2018 5:30,5567.27,26.7,16,0.01
3/05/2018 6:00,5816.85,26.7,16,0.01
3/05/2018 6:30,6152.3,26.7,16,0.01
3/05/2018 7:00,6448.49,26.7,16,0.01
3/05/2018 7:30,6659.18,26.7,16,0.01
3/05/2018 8:00,6577.73,26.7,16,0.01
3/05/2018 8:30,6434.9,26.7,16,0.01
3/05/2018 9:00,6274.97,26.7,16,0.01
3/05/2018 9:30,6212.01,26.7,16,0.01
3/05/2018 10:00,6141.34,26.7,16,0.01
3/05/2018 10:30,6174.69,26.7,16,0.01
3/05/2018 11:00,6197.64,26.7,16,0.01
3/05/2018 11:30,6199.97,26.7,16,0.01
3/05/2018 12:00,6190.6,26.7,16,0.01
3/05/2018 12:30,6164.76,26.7,16,0.01
3/05/2018 13:00,6208.84,26.7,16,0.01
3/05/2018 13:30,6251.78,26.7,16,0.01
3/05/2018 14:00,6337.18,26.7,16,0.01
3/05/2018 14:30,6434.86,26.7,16,0.01
3/05/2018 15:00,6543.53,26.7,16,0.01
3/05/2018 15:30,6631.03,26.7,16,0.01
3/05/2018 16:00,6749.77,26.7,16,0.01
3/05/2018 16:30,6932.94,26.7,16,0.01
3/05/2018 17:00,7075.67,26.7,16,0.01
3/05/2018 17:30,7229.33,26.7,16,0.01
3/05/2018 18:00,7388.6,26.7,16,0.01
3/05/2018 18:30,7445.32,26.7,16,0.01
3/05/2018 19:00,7436.99,26.7,16,0.01
3/05/2018 19:30,7234.81,26.7,16,0.01
3/05/2018 20:00,7137.12,26.7,16,0.01
3/05/2018 20:30,7041.22,26.7,16,0.01
3/05/2018 21:00,6790.82,26.7,16,0.01
3/05/2018 21:30,6609.79,26.7,16,0.01
3/05/2018 22:00,6431.03,26.7,16,0.01
3/05/2018 22:30,6273.84,26.7,16,0.01
3/05/2018 23:00,6207.86,26.7,16,0.01
3/05/2018 23:30,6008.72,26.7,16,0.01
4/05/2018 0:00,5715.35,26.7,16,0.01
4/05/2018 0:30,5544.56,27.6,16.5,0.01
4/05/2018 1:00,5397.94,27.6,16.5,0.01
4/05/2018 1:30,5299.43,27.6,16.5,0.01
4/05/2018 2:00,5255.94,27.6,16.5,0.01
4/05/2018 2:30,5197.19,27.6,16.5,0.01
4/05/2018 3:00,5214.03,27.6,16.5,0.01
4/05/2018 3:30,5228.89,27.6,16.5,0.01
4/05/2018 4:00,5178.81,27.6,16.5,0.01
4/05/2018 4:30,5249.3,27.6,16.5,0.01
4/05/2018 5:00,5413.04,27.6,16.5,0.01
4/05/2018 5:30,5611.7,27.6,16.5,0.01
4/05/2018 6:00,5810.52,27.6,16.5,0.01
4/05/2018 6:30,6093.89,27.6,16.5,0.01
4/05/2018 7:00,6442.36,27.6,16.5,0.01
4/05/2018 7:30,6659.9,27.6,16.5,0.01
4/05/2018 8:00,6572.44,27.6,16.5,0.01
4/05/2018 8:30,6460.54,27.6,16.5,0.01
4/05/2018 9:00,6298.58,27.6,16.5,0.01
4/05/2018 9:30,6193.7,27.6,16.5,0.01
4/05/2018 10:00,6162,27.6,16.5,0.01
4/05/2018 10:30,6076.89,27.6,16.5,0.01
4/05/2018 11:00,6040.36,27.6,16.5,0.01
4/05/2018 11:30,6085.84,27.6,16.5,0.01
4/05/2018 12:00,6143.6,27.6,16.5,0.01
