Index,DateTime,Date,Time,Demand,MaxTemp,MinTemp,Rainfall
6505,16/05/2018 13:30,16/05/2018,13:30,5602.28,24.4,11.5,0.01
6506,16/05/2018 14:00,16/05/2018,14:00,5776.25,24.4,11.5,0.01
6507,16/05/2018 14:30,16/05/2018,14:30,5851.17,24.4,11.5,0.01
6508,16/05/2018 15:00,16/05/2018,15:00,5952.37,24.4,11.5,0.01
6509,16/05/2018 15:30,16/05/2018,15:30,6126.92,24.4,11.5,0.01
6510,16/05/2018 16:00,16/05/2018,16:00,6331.77,24.4,11.5,0.01
6511,16/05/2018 16:30,16/05/2018,16:30,6550.94,24.4,11.5,0.01
6512,16/05/2018 17:00,16/05/2018,17:00,6812.36,24.4,11.5,0.01
6513,16/05/2018 17:30,16/05/2018,17:30,7025.31,24.4,11.5,0.01
6514,16/05/2018 18:00,16/05/2018,18:00,7239.77,24.4,11.5,0.01
6515,16/05/2018 18:30,16/05/2018,18:30,7258.24,24.4,11.5,0.01
6516,16/05/2018 19:00,16/05/2018,19:00,7212.4,24.4,11.5,0.01
6517,16/05/2018 19:30,16/05/2018,19:30,7052.72,24.4,11.5,0.01
6518,16/05/2018 20:00,16/05/2018,20:00,6978.52,24.4,11.5,0.01
6519,16/05/2018 20:30,16/05/2018,20:30,6877.27,24.4,11.5,0.01
6520,16/05/2018 21:00,16/05/2018,21:00,6692.57,24.4,11.5,0.01
6521,16/05/2018 21:30,16/05/2018,21:30,6561.45,24.4,11.5,0.01
6522,16/05/2018 22:00,16/05/2018,22:00,6301.09,24.4,11.5,0.01
6523,16/05/2018 22:30,16/05/2018,22:30,6177.36,24.4,11.5,0.01
6524,16/05/2018 23:00,16/05/2018,23:00,6045.2,24.4,11.5,0.01
6525,16/05/2018 23:30,16/05/2018,23:30,5849.15,24.4,11.5,0.01
6526,17/05/2018 0:00,17/05/2018,0:00,5596.67,23.6,12.8,0.01
6527,17/05/2018 0:30,17/05/2018,0:30,5423.58,23.6,12.8,0.01
6528,17/05/2018 1:00,17/05/2018,1:00,5255.86,23.6,12.8,0.01
6529,17/05/2018 1:30,17/05/2018,1:30,5141.7,23.6,12.8,0.01
6530,17/05/2018 2:00,17/05/2018,2:00,5012.11,23.6,12.8,0.01
6531,17/05/2018 2:30,17/05/2018,2:30,4971.92,23.6,12.8,0.01
6532,17/05/2018 3:00,17/05/2018,3:00,5023.25,23.6,12.8,0.01
6533,17/05/2018 3:30,17/05/2018,3:30,5033.33,23.6,12.8,0.01
6534,17/05/2018 4:00,17/05/2018,4:00,5057.77,23.6,12.8,0.01
6535,17/05/2018 4:30,17/05/2018,4:30,5118.43,23.6,12.8,0.01
6536,17/05/2018 5:00,17/05/2018,5:00,5235.85,23.6,12.8,0.01
6537,17/05/2018 5:30,17/05/2018,5:30,5478.8,23.6,12.8,0.01
6538,17/05/2018 6:00,17/05/2018,6:00,5747.45,23.6,12.8,0.01
6539,17/05/2018 6:30,17/05/2018,6:30,6125.06,23.6,12.8,0.01
6540,17/05/2018 7:00,17/05/2018,7:00,6460.21,23.6,12.8,0.01
6541,17/05/2018 7:30,17/05/2018,7:30,6745.16,23.6,12.8,0.01
6542,17/05/2018 8:00,17/05/2018,8:00,6643.82,23.6,12.8,0.01
6543,17/05/2018 8:30,17/05/2018,8:30,6442.6,23.6,12.8,0.01
6544,17/05/2018 9:00,17/05/2018,9:00,6176.09,23.6,12.8,0.01
6545,17/05/2018 9:30,17/05/2018,9:30,6002.34,23.6,12.8,0.01
6546,17/05/2018 10:00,17/05/2018,10:00,5844.75,23.6,12.8,0.01
6547,17/05/2018 10:30,17/05/2018,10:30,5738.79,23.6,12.8,0.01
6548,17/05/2018 11:00,17/05/2018,11:00,5747.32,23.6,12.8,0.01
6549,17/05/2018 11:30,17/05/2018,11:30,5764.36,23.6,12.8,0.01
6550,17/05/2018 12:00,17/05/2018,12:00,5912.33,23.6,12.8,0.01
6551,17/05/2018 12:30,17/05/2018,12:30,6050.27,23.6,12.8,0.01
6552,17/05/2018 13:00,17/05/2018,13:00,6121.76,23.6,12.8,0.01
6553,17/05/2018 13:30,17/05/2018,13:30,6193.43,23.6,12.8,0.01
6554,17/05/2018 14:00,17/05/2018,14:00,6242.42,23.6,12.8,0.01
6555,17/05/2018 14:30,17/05/2018,14:30,6277.92,23.6,12.8,0.01
6556,17/05/2018 15:00,17/05/2018,15:00,6289.38,23.6,12.8,0.01
6557,17/05/2018 15:30,17/05/2018,15:30,6362.9,23.6,12.8,0.01
6558,17/05/2018 16:00,17/05/2018,16:00,6460.97,23.6,12.8,0.01
6559,17/05/2018 16:30,17/05/2018,16:30,6551.38,23.6,12.8,0.01
6560,17/05/2018 17:00,17/05/2018,17:00,6792.03,23.6,12.8,0.01
6561,17/05/2018 17:30,17/05/2018,17:30,7044.88,23.6,12.8,0.01
6562,17/05/2018 18:00,17/05/2018,18:00,7315.69,23.6,12.8,0.01
6563,17/05/2018 18:30,17/05/2018,18:30,7316.92,23.6,12.8,0.01
6564,17/05/2018 19:00,17/05/2018,19:00,7371.29,23.6,12.8,0.01
6565,17/05/2018 19:30,17/05/2018,19:30,7186.33,23.6,12.8,0.01
6566,17/05/2018 20:00,17/05/2018,20:00,7128.47,23.6,12.8,0.01
6567,17/05/2018 20:30,17/05/2018,20:30,7048.47,23.6,12.8,0.01
6568,17/05/2018 21:00,17/05/2018,21:00,6822.92,23.6,12.8,0.01
6569,17/05/2018 21:30,17/05/2018,21:30,6672.54,23.6,12.8,0.01
6570,17/05/2018 22:00,17/05/2018,22:00,6361.92,23.6,12.8,0.01
6571,17/05/2018 22:30,17/05/2018,22:30,6245.37,23.6,12.8,0.01
6572,17/05/2018 23:00,17/05/2018,23:00,6122.25,23.6,12.8,0.01
6573,17/05/2018 23:30,17/05/2018,23:30,5860.85,23.6,12.8,0.01
6574,18/05/2018 0:00,18/05/2018,0:00,5653.69,25.4,13.3,0.01
6575,18/05/2018 0:30,18/05/2018,0:30,5503.31,25.4,13.3,0.01
6576,18/05/2018 1:00,18/05/2018,1:00,5326.06,25.4,13.3,0.01
6577,18/05/2018 1:30,18/05/2018,1:30,5232.21,25.4,13.3,0.01
6578,18/05/2018 2:00,18/05/2018,2:00,5154.16,25.4,13.3,0.01
6579,18/05/2018 2:30,18/05/2018,2:30,5121.45,25.4,13.3,0.01
6580,18/05/2018 3:00,18/05/2018,3:00,5104.21,25.4,13.3,0.01
6581,18/05/2018 3:30,18/05/2018,3:30,5106.8,25.4,13.3,0.01
6582,18/05/2018 4:00,18/05/2018,4:00,5130.21,25.4,13.3,0.01
6583,18/05/2018 4:30,18/05/2018,4:30,5201.87,25.4,13.3,0.01
6584,18/05/2018 5:00,18/05/2018,5:00,5313.15,25.4,13.3,0.01
6585,18/05/2018 5:30,18/05/2018,5:30,5547.42,25.4,13.3,0.01
6586,18/05/2018 6:00,18/05/2018,6:00,5837.63,25.4,13.3,0.01
6587,18/05/2018 6:30,18/05/2018,6:30,6158.01,25.4,13.3,0.01
6588,18/05/2018 7:00,18/05/2018,7:00,6502.04,25.4,13.3,0.01
6589,18/05/2018 7:30,18/05/2018,7:30,6774.75,25.4,13.3,0.01
6590,18/05/2018 8:00,18/05/2018,8:00,6796.93,25.4,13.3,0.01
6591,18/05/2018 8:30,18/05/2018,8:30,6530.19,25.4,13.3,0.01
6592,18/05/2018 9:00,18/05/2018,9:00,6283.12,25.4,13.3,0.01
6593,18/05/2018 9:30,18/05/2018,9:30,6093.59,25.4,13.3,0.01
6594,18/05/2018 10:00,18/05/2018,10:00,5987.47,25.4,13.3,0.01
6595,18/05/2018 10:30,18/05/2018,10:30,5877.28,25.4,13.3,0.01
6596,18/05/2018 11:00,18/05/2018,11:00,5799.33,25.4,13.3,0.01
6597,18/05/2018 11:30,18/05/2018,11:30,5768.83,25.4,13.3,0.01
6598,18/05/2018 12:00,18/05/2018,12:00,5787.5,25.4,13.3,0.01
6599,18/05/2018 12:30,18/05/2018,12:30,5777.61,25.4,13.3,0.01
6600,18/05/2018 13:00,18/05/2018,13:00,5779.4,25.4,13.3,0.01
6601,18/05/2018 13:30,18/05/2018,13:30,5825.42,25.4,13.3,0.01
6602,18/05/2018 14:00,18/05/2018,14:00,5906.52,25.4,13.3,0.01
6603,18/05/2018 14:30,18/05/2018,14:30,5991.72,25.4,13.3,0.01
6604,18/05/2018 15:00,18/05/2018,15:00,6060.52,25.4,13.3,0.01
6605,18/05/2018 15:30,18/05/2018,15:30,6229.46,25.4,13.3,0.01
6606,18/05/2018 16:00,18/05/2018,16:00,6428.11,25.4,13.3,0.01
6607,18/05/2018 16:30,18/05/2018,16:30,6592.09,25.4,13.3,0.01
6608,18/05/2018 17:00,18/05/2018,17:00,6720.02,25.4,13.3,0.01
6609,18/05/2018 17:30,18/05/2018,17:30,6895.22,25.4,13.3,0.01
6610,18/05/2018 18:00,18/05/2018,18:00,7127,25.4,13.3,0.01
6611,18/05/2018 18:30,18/05/2018,18:30,7060.03,25.4,13.3,0.01
6612,18/05/2018 19:00,18/05/2018,19:00,7007.21,25.4,13.3,0.01
6613,18/05/2018 19:30,18/05/2018,19:30,6857.76,25.4,13.3,0.01
6614,18/05/2018 20:00,18/05/2018,20:00,6814.21,25.4,13.3,0.01
6615,18/05/2018 20:30,18/05/2018,20:30,6740.95,25.4,13.3,0.01
6616,18/05/2018 21:00,18/05/2018,21:00,6606.05,25.4,13.3,0.01
6617,18/05/2018 21:30,18/05/2018,21:30,6423.62,25.4,13.3,0.01
6618,18/05/2018 22:00,18/05/2018,22:00,6293.84,25.4,13.3,0.01
6619,18/05/2018 22:30,18/05/2018,22:30,6229.87,25.4,13.3,0.01
6620,18/05/2018 23:00,18/05/2018,23:00,6139.39,25.4,13.3,0.01
6621,18/05/2018 23:30,18/05/2018,23:30,5938.54,25.4,13.3,0.01
6622,19/05/2018 0:00,19/05/2018,0:00,5702.34,25.3,11.5,0.01
6623,19/05/2018 0:30,19/05/2018,0:30,5474.4,25.3,11.5,0.01
6624,19/05/2018 1:00,19/05/2018,1:00,5361.15,25.3,11.5,0.01
6625,19/05/2018 1:30,19/05/2018,1:30,5257.32,25.3,11.5,0.01
6626,19/05/2018 2:00,19/05/2018,2:00,5206.92,25.3,11.5,0.01
6627,19/05/2018 2:30,19/05/2018,2:30,5149.74,25.3,11.5,0.01
6628,19/05/2018 3:00,19/05/2018,3:00,5096.48,25.3,11.5,0.01
6629,19/05/2018 3:30,19/05/2018,3:30,5083.51,25.3,11.5,0.01
6630,19/05/2018 4:00,19/05/2018,4:00,5080.85,25.3,11.5,0.01
6631,19/05/2018 4:30,19/05/2018,4:30,5119.24,25.3,11.5,0.01
6632,19/05/2018 5:00,19/05/2018,5:00,5185.77,25.3,11.5,0.01
6633,19/05/2018 5:30,19/05/2018,5:30,5267.59,25.3,11.5,0.01
6634,19/05/2018 6:00,19/05/2018,6:00,5372.42,25.3,11.5,0.01
6635,19/05/2018 6:30,19/05/2018,6:30,5525.74,25.3,11.5,0.01
6636,19/05/2018 7:00,19/05/2018,7:00,5660.66,25.3,11.5,0.01
6637,19/05/2018 7:30,19/05/2018,7:30,5856.92,25.3,11.5,0.01
6638,19/05/2018 8:00,19/05/2018,8:00,5853.88,25.3,11.5,0.01
6639,19/05/2018 8:30,19/05/2018,8:30,5832.6,25.3,11.5,0.01
6640,19/05/2018 9:00,19/05/2018,9:00,5734.71,25.3,11.5,0.01
6641,19/05/2018 9:30,19/05/2018,9:30,5634.63,25.3,11.5,0.01
6642,19/05/2018 10:00,19/05/2018,10:00,5494.27,25.3,11.5,0.01
6643,19/05/2018 10:30,19/05/2018,10:30,5332.52,25.3,11.5,0.01
6644,19/05/2018 11:00,19/05/2018,11:00,5216.23,25.3,11.5,0.01
6645,19/05/2018 11:30,19/05/2018,11:30,5118.38,25.3,11.5,0.01
6646,19/05/2018 12:00,19/05/2018,12:00,5133.17,25.3,11.5,0.01
6647,19/05/2018 12:30,19/05/2018,12:30,5109.43,25.3,11.5,0.01
6648,19/05/2018 13:00,19/05/2018,13:00,5129.64,25.3,11.5,0.01
6649,19/05/2018 13:30,19/05/2018,13:30,5160.97,25.3,11.5,0.01
6650,19/05/2018 14:00,19/05/2018,14:00,5267.86,25.3,11.5,0.01
6651,19/05/2018 14:30,19/05/2018,14:30,5408.24,25.3,11.5,0.01
6652,19/05/2018 15:00,19/05/2018,15:00,5532.57,25.3,11.5,0.01
6653,19/05/2018 15:30,19/05/2018,15:30,5686.68,25.3,11.5,0.01
6654,19/05/2018 16:00,19/05/2018,16:00,5920.11,25.3,11.5,0.01
6655,19/05/2018 16:30,19/05/2018,16:30,6148.6,25.3,11.5,0.01
6656,19/05/2018 17:00,19/05/2018,17:00,6402.28,25.3,11.5,0.01
6657,19/05/2018 17:30,19/05/2018,17:30,6662.17,25.3,11.5,0.01
6658,19/05/2018 18:00,19/05/2018,18:00,6841.01,25.3,11.5,0.01
6659,19/05/2018 18:30,19/05/2018,18:30,6772.92,25.3,11.5,0.01
6660,19/05/2018 19:00,19/05/2018,19:00,6705.08,25.3,11.5,0.01
6661,19/05/2018 19:30,19/05/2018,19:30,6590.58,25.3,11.5,0.01
6662,19/05/2018 20:00,19/05/2018,20:00,6524.13,25.3,11.5,0.01
6663,19/05/2018 20:30,19/05/2018,20:30,6462.74,25.3,11.5,0.01
6664,19/05/2018 21:00,19/05/2018,21:00,6287.05,25.3,11.5,0.01
6665,19/05/2018 21:30,19/05/2018,21:30,6151.88,25.3,11.5,0.01
6666,19/05/2018 22:00,19/05/2018,22:00,6059.86,25.3,11.5,0.01
6667,19/05/2018 22:30,19/05/2018,22:30,6050.2,25.3,11.5,0.01
6668,19/05/2018 23:00,19/05/2018,23:00,6028.92,25.3,11.5,0.01
6669,19/05/2018 23:30,19/05/2018,23:30,5911.48,25.3,11.5,0.01
6670,20/05/2018 0:00,20/05/2018,0:00,5666.88,25.3,11.6,0.01
6671,20/05/2018 0:30,20/05/2018,0:30,5425.38,25.3,11.6,0.01
6672,20/05/2018 1:00,20/05/2018,1:00,5267.59,25.3,11.6,0.01
6673,20/05/2018 1:30,20/05/2018,1:30,5145.43,25.3,11.6,0.01
6674,20/05/2018 2:00,20/05/2018,2:00,5063.4,25.3,11.6,0.01
6675,20/05/2018 2:30,20/05/2018,2:30,4995.52,25.3,11.6,0.01
6676,20/05/2018 3:00,20/05/2018,3:00,4961.45,25.3,11.6,0.01
6677,20/05/2018 3:30,20/05/2018,3:30,4979.6,25.3,11.6,0.01
6678,20/05/2018 4:00,20/05/2018,4:00,4969.5,25.3,11.6,0.01
6679,20/05/2018 4:30,20/05/2018,4:30,4988.89,25.3,11.6,0.01
6680,20/05/2018 5:00,20/05/2018,5:00,5028.35,25.3,11.6,0.01
6681,20/05/2018 5:30,20/05/2018,5:30,5052.76,25.3,11.6,0.01
6682,20/05/2018 6:00,20/05/2018,6:00,5122.58,25.3,11.6,0.01
6683,20/05/2018 6:30,20/05/2018,6:30,5226.66,25.3,11.6,0.01
6684,20/05/2018 7:00,20/05/2018,7:00,5347.81,25.3,11.6,0.01
6685,20/05/2018 7:30,20/05/2018,7:30,5439.01,25.3,11.6,0.01
6686,20/05/2018 8:00,20/05/2018,8:00,5518.8,25.3,11.6,0.01
6687,20/05/2018 8:30,20/05/2018,8:30,5533.92,25.3,11.6,0.01
6688,20/05/2018 9:00,20/05/2018,9:00,5480.97,25.3,11.6,0.01
6689,20/05/2018 9:30,20/05/2018,9:30,5385.88,25.3,11.6,0.01
6690,20/05/2018 10:00,20/05/2018,10:00,5293.61,25.3,11.6,0.01
6691,20/05/2018 10:30,20/05/2018,10:30,5165.31,25.3,11.6,0.01
6692,20/05/2018 11:00,20/05/2018,11:00,5095.39,25.3,11.6,0.01
6693,20/05/2018 11:30,20/05/2018,11:30,5034.58,25.3,11.6,0.01
6694,20/05/2018 12:00,20/05/2018,12:00,5009.06,25.3,11.6,0.01
6695,20/05/2018 12:30,20/05/2018,12:30,4995.37,25.3,11.6,0.01
6696,20/05/2018 13:00,20/05/2018,13:00,4996.46,25.3,11.6,0.01
6697,20/05/2018 13:30,20/05/2018,13:30,5057.55,25.3,11.6,0.01
6698,20/05/2018 14:00,20/05/2018,14:00,5111.2,25.3,11.6,0.01
6699,20/05/2018 14:30,20/05/2018,14:30,5282.17,25.3,11.6,0.01
6700,20/05/2018 15:00,20/05/2018,15:00,5410.83,25.3,11.6,0.01
6701,20/05/2018 15:30,20/05/2018,15:30,5618.99,25.3,11.6,0.01
6702,20/05/2018 16:00,20/05/2018,16:00,5828.45,25.3,11.6,0.01
6703,20/05/2018 16:30,20/05/2018,16:30,6136.72,25.3,11.6,0.01
6704,20/05/2018 17:00,20/05/2018,17:00,6425.77,25.3,11.6,0.01
6705,20/05/2018 17:30,20/05/2018,17:30,6712.74,25.3,11.6,0.01
6706,20/05/2018 18:00,20/05/2018,18:00,6963.38,25.3,11.6,0.01
6707,20/05/2018 18:30,20/05/2018,18:30,6969.39,25.3,11.6,0.01
6708,20/05/2018 19:00,20/05/2018,19:00,6893.38,25.3,11.6,0.01
6709,20/05/2018 19:30,20/05/2018,19:30,6779.54,25.3,11.6,0.01
6710,20/05/2018 20:00,20/05/2018,20:00,6684.2,25.3,11.6,0.01
6711,20/05/2018 20:30,20/05/2018,20:30,6586.39,25.3,11.6,0.01
6712,20/05/2018 21:00,20/05/2018,21:00,6374.28,25.3,11.6,0.01
6713,20/05/2018 21:30,20/05/2018,21:30,6194.07,25.3,11.6,0.01
6714,20/05/2018 22:00,20/05/2018,22:00,6056.08,25.3,11.6,0.01
6715,20/05/2018 22:30,20/05/2018,22:30,5938.27,25.3,11.6,0.01
6716,20/05/2018 23:00,20/05/2018,23:00,5835.3,25.3,11.6,0.01
6717,20/05/2018 23:30,20/05/2018,23:30,5660,25.3,11.6,0.01
6718,21/05/2018 0:00,21/05/2018,0:00,5483.08,25.5,9.7,0.01
6719,21/05/2018 0:30,21/05/2018,0:30,5268.14,25.5,9.7,0.01
6720,21/05/2018 1:00,21/05/2018,1:00,5188.33,25.5,9.7,0.01
6721,21/05/2018 1:30,21/05/2018,1:30,5081.75,25.5,9.7,0.01
6722,21/05/2018 2:00,21/05/2018,2:00,4998.61,25.5,9.7,0.01
6723,21/05/2018 2:30,21/05/2018,2:30,4991.64,25.5,9.7,0.01
6724,21/05/2018 3:00,21/05/2018,3:00,4938.15,25.5,9.7,0.01
6725,21/05/2018 3:30,21/05/2018,3:30,4925.29,25.5,9.7,0.01
6726,21/05/2018 4:00,21/05/2018,4:00,5004.39,25.5,9.7,0.01
6727,21/05/2018 4:30,21/05/2018,4:30,5061.91,25.5,9.7,0.01
6728,21/05/2018 5:00,21/05/2018,5:00,5215,25.5,9.7,0.01
6729,21/05/2018 5:30,21/05/2018,5:30,5440.24,25.5,9.7,0.01
6730,21/05/2018 6:00,21/05/2018,6:00,5722.39,25.5,9.7,0.01
6731,21/05/2018 6:30,21/05/2018,6:30,6193.11,25.5,9.7,0.01
6732,21/05/2018 7:00,21/05/2018,7:00,6593.22,25.5,9.7,0.01
6733,21/05/2018 7:30,21/05/2018,7:30,6853.47,25.5,9.7,0.01
6734,21/05/2018 8:00,21/05/2018,8:00,6765.91,25.5,9.7,0.01
6735,21/05/2018 8:30,21/05/2018,8:30,6474.47,25.5,9.7,0.01
6736,21/05/2018 9:00,21/05/2018,9:00,6235.48,25.5,9.7,0.01
6737,21/05/2018 9:30,21/05/2018,9:30,5999.21,25.5,9.7,0.01
6738,21/05/2018 10:00,21/05/2018,10:00,5810.91,25.5,9.7,0.01
6739,21/05/2018 10:30,21/05/2018,10:30,5739.65,25.5,9.7,0.01
6740,21/05/2018 11:00,21/05/2018,11:00,5665.07,25.5,9.7,0.01
6741,21/05/2018 11:30,21/05/2018,11:30,5582.04,25.5,9.7,0.01
6742,21/05/2018 12:00,21/05/2018,12:00,5538.85,25.5,9.7,0.01
6743,21/05/2018 12:30,21/05/2018,12:30,5564.4,25.5,9.7,0.01
6744,21/05/2018 13:00,21/05/2018,13:00,5624.55,25.5,9.7,0.01
6745,21/05/2018 13:30,21/05/2018,13:30,5731.03,25.5,9.7,0.01
6746,21/05/2018 14:00,21/05/2018,14:00,5844.95,25.5,9.7,0.01
6747,21/05/2018 14:30,21/05/2018,14:30,5950.67,25.5,9.7,0.01
6748,21/05/2018 15:00,21/05/2018,15:00,6038,25.5,9.7,0.01
6749,21/05/2018 15:30,21/05/2018,15:30,6177.34,25.5,9.7,0.01
6750,21/05/2018 16:00,21/05/2018,16:00,6382.21,25.5,9.7,0.01
6751,21/05/2018 16:30,21/05/2018,16:30,6661.78,25.5,9.7,0.01
6752,21/05/2018 17:00,21/05/2018,17:00,6897.34,25.5,9.7,0.01
6753,21/05/2018 17:30,21/05/2018,17:30,7150.15,25.5,9.7,0.01
6754,21/05/2018 18:00,21/05/2018,18:00,7403.19,25.5,9.7,0.01
6755,21/05/2018 18:30,21/05/2018,18:30,7379.13,25.5,9.7,0.01
6756,21/05/2018 19:00,21/05/2018,19:00,7340.06,25.5,9.7,0.01
6757,21/05/2018 19:30,21/05/2018,19:30,7144.82,25.5,9.7,0.01
6758,21/05/2018 20:00,21/05/2018,20:00,7027.61,25.5,9.7,0.01
6759,21/05/2018 20:30,21/05/2018,20:30,6929.7,25.5,9.7,0.01
6760,21/05/2018 21:00,21/05/2018,21:00,6759.72,25.5,9.7,0.01
6761,21/05/2018 21:30,21/05/2018,21:30,6546,25.5,9.7,0.01
6762,21/05/2018 22:00,21/05/2018,22:00,6310.39,25.5,9.7,0.01
6763,21/05/2018 22:30,21/05/2018,22:30,6192.12,25.5,9.7,0.01
6764,21/05/2018 23:00,21/05/2018,23:00,6096.66,25.5,9.7,0.01
6765,21/05/2018 23:30,21/05/2018,23:30,5881.57,25.5,9.7,0.01
6766,22/05/2018 0:00,22/05/2018,0:00,5631.66,25.5,10.8,0.01
6767,22/05/2018 0:30,22/05/2018,0:30,5445.74,25.5,10.8,0.01
6768,22/05/2018 1:00,22/05/2018,1:00,5272.28,25.5,10.8,0.01
6769,22/05/2018 1:30,22/05/2018,1:30,5163.54,25.5,10.8,0.01
6770,22/05/2018 2:00,22/05/2018,2:00,5093.8,25.5,10.8,0.01
6771,22/05/2018 2:30,22/05/2018,2:30,5064.57,25.5,10.8,0.01
6772,22/05/2018 3:00,22/05/2018,3:00,5032.07,25.5,10.8,0.01
6773,22/05/2018 3:30,22/05/2018,3:30,5032.52,25.5,10.8,0.01
6774,22/05/2018 4:00,22/05/2018,4:00,5077.73,25.5,10.8,0.01
6775,22/05/2018 4:30,22/05/2018,4:30,5129.11,25.5,10.8,0.01
6776,22/05/2018 5:00,22/05/2018,5:00,5278.31,25.5,10.8,0.01
6777,22/05/2018 5:30,22/05/2018,5:30,5514.96,25.5,10.8,0.01
6778,22/05/2018 6:00,22/05/2018,6:00,5786.61,25.5,10.8,0.01
6779,22/05/2018 6:30,22/05/2018,6:30,6252.55,25.5,10.8,0.01
6780,22/05/2018 7:00,22/05/2018,7:00,6619.73,25.5,10.8,0.01
6781,22/05/2018 7:30,22/05/2018,7:30,6881.78,25.5,10.8,0.01
6782,22/05/2018 8:00,22/05/2018,8:00,6787.53,25.5,10.8,0.01
6783,22/05/2018 8:30,22/05/2018,8:30,6474.91,25.5,10.8,0.01
6784,22/05/2018 9:00,22/05/2018,9:00,6150.77,25.5,10.8,0.01
6785,22/05/2018 9:30,22/05/2018,9:30,5944.45,25.5,10.8,0.01
6786,22/05/2018 10:00,22/05/2018,10:00,5751.85,25.5,10.8,0.01
6787,22/05/2018 10:30,22/05/2018,10:30,5644.69,25.5,10.8,0.01
6788,22/05/2018 11:00,22/05/2018,11:00,5547.85,25.5,10.8,0.01
6789,22/05/2018 11:30,22/05/2018,11:30,5446.86,25.5,10.8,0.01
6790,22/05/2018 12:00,22/05/2018,12:00,5411.03,25.5,10.8,0.01
6791,22/05/2018 12:30,22/05/2018,12:30,5432.72,25.5,10.8,0.01
6792,22/05/2018 13:00,22/05/2018,13:00,5442.68,25.5,10.8,0.01
6793,22/05/2018 13:30,22/05/2018,13:30,5476.36,25.5,10.8,0.01
6794,22/05/2018 14:00,22/05/2018,14:00,5638.18,25.5,10.8,0.01
6795,22/05/2018 14:30,22/05/2018,14:30,5757.01,25.5,10.8,0.01
6796,22/05/2018 15:00,22/05/2018,15:00,5870.92,25.5,10.8,0.01
6797,22/05/2018 15:30,22/05/2018,15:30,6090.85,25.5,10.8,0.01
6798,22/05/2018 16:00,22/05/2018,16:00,6366.74,25.5,10.8,0.01
6799,22/05/2018 16:30,22/05/2018,16:30,6591.87,25.5,10.8,0.01
6800,22/05/2018 17:00,22/05/2018,17:00,6844.96,25.5,10.8,0.01
6801,22/05/2018 17:30,22/05/2018,17:30,7098.07,25.5,10.8,0.01
6802,22/05/2018 18:00,22/05/2018,18:00,7331.5,25.5,10.8,0.01
6803,22/05/2018 18:30,22/05/2018,18:30,7325.71,25.5,10.8,0.01
6804,22/05/2018 19:00,22/05/2018,19:00,7293.5,25.5,10.8,0.01
6805,22/05/2018 19:30,22/05/2018,19:30,7158.57,25.5,10.8,0.01
6806,22/05/2018 20:00,22/05/2018,20:00,7077.21,25.5,10.8,0.01
6807,22/05/2018 20:30,22/05/2018,20:30,6960.94,25.5,10.8,0.01
6808,22/05/2018 21:00,22/05/2018,21:00,6791.13,25.5,10.8,0.01
6809,22/05/2018 21:30,22/05/2018,21:30,6597.83,25.5,10.8,0.01
6810,22/05/2018 22:00,22/05/2018,22:00,6407.63,25.5,10.8,0.01
6811,22/05/2018 22:30,22/05/2018,22:30,6264.27,25.5,10.8,0.01
6812,22/05/2018 23:00,22/05/2018,23:00,6144.51,25.5,10.8,0.01
6813,22/05/2018 23:30,22/05/2018,23:30,5920.96,25.5,10.8,0.01
6814,23/05/2018 0:00,23/05/2018,0:00,5647.92,25,11.3,0.01
6815,23/05/2018 0:30,23/05/2018,0:30,5467.36,25,11.3,0.01
6816,23/05/2018 1:00,23/05/2018,1:00,5299.12,25,11.3,0.01
6817,23/05/2018 1:30,23/05/2018,1:30,5196.13,25,11.3,0.01
6818,23/05/2018 2:00,23/05/2018,2:00,5169.51,25,11.3,0.01
6819,23/05/2018 2:30,23/05/2018,2:30,5090.5,25,11.3,0.01
6820,23/05/2018 3:00,23/05/2018,3:00,5090.08,25,11.3,0.01
6821,23/05/2018 3:30,23/05/2018,3:30,5089.62,25,11.3,0.01
6822,23/05/2018 4:00,23/05/2018,4:00,5122.08,25,11.3,0.01
6823,23/05/2018 4:30,23/05/2018,4:30,5174.15,25,11.3,0.01
6824,23/05/2018 5:00,23/05/2018,5:00,5254.25,25,11.3,0.01
6825,23/05/2018 5:30,23/05/2018,5:30,5521.61,25,11.3,0.01
6826,23/05/2018 6:00,23/05/2018,6:00,5791.17,25,11.3,0.01
6827,23/05/2018 6:30,23/05/2018,6:30,6232.36,25,11.3,0.01
6828,23/05/2018 7:00,23/05/2018,7:00,6562.37,25,11.3,0.01
6829,23/05/2018 7:30,23/05/2018,7:30,6845.95,25,11.3,0.01
6830,23/05/2018 8:00,23/05/2018,8:00,6719.25,25,11.3,0.01
6831,23/05/2018 8:30,23/05/2018,8:30,6379.61,25,11.3,0.01
6832,23/05/2018 9:00,23/05/2018,9:00,6118.65,25,11.3,0.01
6833,23/05/2018 9:30,23/05/2018,9:30,5921.56,25,11.3,0.01
6834,23/05/2018 10:00,23/05/2018,10:00,5696.77,25,11.3,0.01
6835,23/05/2018 10:30,23/05/2018,10:30,5630.5,25,11.3,0.01
6836,23/05/2018 11:00,23/05/2018,11:00,5610.92,25,11.3,0.01
6837,23/05/2018 11:30,23/05/2018,11:30,5593.29,25,11.3,0.01
